http://containers/10.60.38.181/sock-shop/user/Network_Input_Packets	[0.08804007910822949, -0.1081379497785253, -0.10813954141081027, -0.10813794976351043, 0.08963136680066965, -0.08804180132806898, -0.10813794977854194, 0.1081395414109678, 0.10797188162746478, -0.08963294227377057, 0.08785946539641556, -0.10797188162909747, -0.10813952525002705, 0.10812325763552703, 0.10813954141096795, -0.10636590024846518, 0.10813794978014121, -0.08785931881432549, -0.10813952370968254, 0.10797173504714697, -0.08785774334268574, 0.08963136836101798, -0.088025533545719, 0.10813780319820894, 0.08963309039796213, 0.10813795132224269, -0.10813954140933535, 0.10813953986870867, 0.10812311105357944, -0.10813795132224269, -0.10619811004560333, 0.10813953986870867, 0.1081395397027888, -0.08785772718350181, 0.0878594653796283, 0.08963310655714606, -0.10813780319642, 0.08804180132805235, -0.08963308883922681, 0.0878578914670487, 0.08802538542151224, -0.10813794977854048, -0.08981542308079318, 0.10813953970424706, 0.10813953970440472, 0.08963136834277112, -0.08785931897878868, -0.10813795132241567, -0.08804007755128311, 0.10813794978015802, -0.08785774334121083, 0.10813937712580497, -0.10813796577501973, 0.08802538696521592, 0.10813953970278732, 0.10813780165433387, -0.10813795133725913, -0.10795545127170753, 0.10813937712580352, -0.08785772718188428, 0.10636417819504791, 0.08964937092280693, 0.10795561553860829, 0.08785931710614632, -0.10813937712759247, 0.10813780165594965, 0.1063496501691743, 0.10813953968598339, -0.08785789146541596, 0.10813952370806662, 0.08785772872414196, -0.08785774334105448, -0.08785774488332602, 0.08981527649882892, -0.08804181578051669, -0.10795561726180389, -0.10636591794973682, -0.08802379704112397, 0.08804007910822803, -0.1081393754192403, -0.08802381303421647, -0.10797347153509429, -0.08964937262952637, 0.10636590023362172, -0.10797189760732684, 0.08785772718351699, 0.10813937712582017, 0.08785789146525975, 0.08963151492649234, 0.08804007912486042, 0.10813952370808183, 0.10797330741779665, 0.10813780321484133, 0.08785789318847055, 0.08787400941669862, -0.10813937714243738, -0.10795545283059904, -0.10813936113288389, 0.08785774332457684, 0.10813780319659301]
http://containers/10.60.38.181/sock-shop/carts/CPU_Usage	[0.10566675285050964, -0.10566673433692728, 0.10550475676211665, 0.10382658328361508, -0.1056684441387402, 0.10548576133741601, 0.1056859008403262, 0.10568420956663645, 0.08566243947355603, 0.08734075032578266, 0.1056858856632345, -0.10548577825040395, 0.1056840365706564, 0.1056858839115002, 0.08564498275602218, 0.1056669071515218, -0.10566844238687272, 0.08566243947355467, 0.10380931649227856, 0.08732161909630005, 0.08733905903769718, -0.1056858839115002, 0.10548577998632497, -0.10548746955278984, 0.10548576147259876, -0.10550475676059076, 0.1055030485452063, 0.08564344578476325, 0.1056857278733077, 0.10548576133601291, 0.10568588391289165, 0.10382660037800155, 0.0873405942874557, -0.10550475517734854, 0.10548747129023561, -0.10568571268180839, -0.0875200505639533, -0.10566673590587036, 0.08566243963912952, -0.1056858840785997, -0.10566673576915231, 0.1055047550248042, 0.10566675285050964, -0.10548577825027063, -0.08732160233458654, -0.08750274816465069, -0.10550475676072522, -0.08566244122542228, 0.08732160058412324, -0.10382642898260153, 0.10548577825167493, -0.10550475676211542, -0.10548747127427599, 0.08734059602337794, 0.10566690715152303, -0.08566073127260392, 0.08752172317276151, -0.10566844412291404, 0.10548577826469123, -0.10550492799180859, 0.08732160058271893, 0.10566690716733372, -0.1054876442573732, 0.10550306547401929, -0.10382658328349338, -0.10566673417135491, 0.08732177373137785, -0.10568419420969573, 0.10566844238687408, -0.08564344595047019, -0.10548593431743904, 0.08732160216887973, -0.10548745260955635, 0.10566692408033605, 0.10550306547401804, 0.08732161926200821, -0.08732160233304753, 0.08546400990891016, 0.10566673590587036, 0.08732160233458654, 0.1056686155353971, 0.08566243948937959, -0.10382489199551635, -0.10548745436002992, 0.10568403830656564, -0.10568421130408345, -0.10548747127441058, -0.10568419262479417, -0.08732160216762036, -0.08732161926325321, -0.10548577840141186, -0.08732161752735695, -0.10550475676211665, 0.10568572785888845, 0.08732161926187353, -0.08564513707287374, 0.10566842562515923, -0.1038266002124267, -0.10548576305749896, -0.10566673577055674]
http://containers/10.60.38.181/sock-shop/catalogue/Network_Input_Bytes	[0.10688045911022223, 0.10485075857252601, 0.08786840102455439, 0.10502963214865248, -0.1048322239614158, -0.10688063358838976, -0.10484912314369225, 0.10668321024110529, 0.10483400385600603, 0.1067017598793228, -0.10688045894786287, 0.10670010808607712, -0.10483236826635042, -0.1068806335729074, 0.08786840103848662, -0.10688046058047017, 0.10688046043346491, -0.10688063357432648, 0.08786660598512229, 0.1050294741692706, 0.10670176002632821, 0.10686208380300745, -0.08786822654496648, -0.10688061857521737, -0.08767262830807776, -0.10483220880262736, -0.10483222396125494, -0.1067017449990924, 0.10483222546236617, 0.08768936933494899, -0.08786824289701216, -0.08581997775253505, 0.10686373574341938, 0.10670176002619554, 0.08767261461841348, 0.08581997641367592, 0.1050110975233308, -0.10669995010524638, 0.10687882352170767, 0.0860172414724792, 0.08784985125323401, 0.10483236692762396, -0.10501271796700323, 0.08786824291092861, 0.10483236692889765, 0.08786840103861915, 0.1067017600261827, -0.1068806170755534, 0.10670176001239594, -0.10483220880120699, -0.08786676544883115, 0.10502963200179402, 0.08581997626680184, -0.10688045909614317, -0.1067017598653765, -0.08581997626680184, -0.10502947415391944, 0.10670176001097689, -0.10688047397638789, 0.08581997625145069, 0.10688063357432648, -0.10483220881657379, 0.10501271930431066, 0.10501124182841211, -0.08784985140152862, 0.08599902295293925, 0.1050294741692564, 0.0859988498134982, -0.10687898298671847, -0.1067015854011538, -0.1068806335744591, 0.10670012443796031, 0.10688047412326063, -0.10670012308375018, -0.10501109737644107, -0.08767113567058389, -0.1068806334401108, 0.10483236826762413, 0.1068806335884054, 0.10670158687140185, -0.08599886632762231, 0.08767261329505356, 0.10688061842692424, 0.08601739945187512, 0.087689510977652, 0.10688063358824428, 0.08582013423097937, 0.10502798153176131, 0.10501108236327002, 0.08785000939358309, 0.08599886645915941, -0.08767278777320701, 0.08581997639845608, -0.10688046044894857, -0.08582015089055706, -0.10688063208871025, -0.08767097769131915, -0.1068620838031671, 0.08785002587971179, 0.10483220880135381]
http://services/10.60.38.181/sock-shop/carts-db/latency	[0.09643713111849643, 0.09868705835218614, -0.09663142172017428, 0.11734655601442195, 0.09643713282366552, -0.09643730207767022, -0.11734636912565123, 0.09664977732906084, 0.0966314215567774, -0.09643713282351557, -0.09663319467668388, -0.09847424288625252, 0.09643730191575917, -0.09643713095511583, 0.09847441045054198, 0.09643713282366535, 0.09663143751695656, 0.09643730207768375, -0.11756079016262726, 0.09643713113246717, -0.1194036112981394, -0.11754258633517113, -0.11756079014747335, 0.09849454239691136, 0.09645743231900679, 0.09663141986689867, 0.09643907503568055, 0.09847618524342946, 0.096437132823652, -0.09643890576490102, 0.09643730207768375, -0.09847441213881335, -0.0986704756997915, 0.09847618526034072, 0.09663142155677878, 0.09847618677285594, -0.09663142002880833, -0.09847425883100352, 0.09643714875164308, -0.09663142172017442, -0.0986888155272009, -0.09643713264497934, -0.11754082916000215, -0.11754243284884017, -0.09643730037251465, -0.09868883316196998, -0.11736650310409008, -0.0964371328236655, -0.09867030490120914, 0.09643890578179722, -0.0964371311184964, 0.09643713282366552, 0.09643713282365061, 0.09849454407148744, 0.09643713282351571, -0.09663141986689866, 0.09643713113392167, 0.09645565750922158, 0.09665155197678646, 0.09868883314519347, -0.09643888982001055, 0.09643713095511429, 0.0984761850968103, 0.09664977732906238, 0.09663142004558466, -0.09643713282365061, 0.09663319467668388, -0.09643730207768358, 0.11754065819935865, 0.09868883129342028, -0.09665172124626002, 0.09643713282366703, -0.0966497771670146, -0.11734637099271646, 0.09663142171853727, 0.09868883129340385, -0.09643713280836147, 0.09847424287096201, -0.0964554882705089, -0.0964373180225575, -0.09643730207768512, -0.09868866205616333, -0.1173463708155298, 0.09643730207767022, -0.09643713282365199, 0.0964373002092688, -0.09643888983545253, -0.09643907672554423, 0.09643713280836011, -0.09643713282365043, 0.09847424288626605, 0.09643713264484308, 0.09663142004424878, -0.0964371328236506, -0.09847424288609982, 0.09847424270758004, 0.11754065805289095, 0.09847441214027076, -0.09867030473928302, -0.0964373020622433]
http://containers/10.60.38.181/sock-shop/carts-db/Network_Input_Bytes	[-0.08723010769652846, 0.10731257290118598, 0.10568341560368469, -0.08902855264341691, 0.08884250569983483, 0.10748344385699969, -0.10731415620759933, 0.10731241054310733, -0.10553087655458958, 0.08705923819881144, -0.0870608229636554, 0.10746684688794125, 0.1073141576510463, -0.08724671974934865, -0.08705923819896438, -0.10748171036097028, 0.10746668293369448, 0.08723010915493114, -0.1074834438571379, 0.1074834423988898, 0.10568516271011331, 0.10748171035963339, -0.08902680407889281, 0.1055141292581641, 0.08705925328259975, 0.1072958135754019, 0.087060821505407, 0.10731257288606122, 0.1074817103611261, -0.08884250422496925, -0.10748327844315154, 0.08705923819896423, -0.10729755923840131, 0.08902696789355935, 0.08724671973305315, -0.08885926500914103, -0.08885768330007991, 0.08705923965721248, -0.10748171036097179, -0.10748344399642576, -0.10731241054446183, -0.08705923819880992, 0.10731257450019994, -0.10746683034607099, 0.10553072782488351, -0.10731415620775213, -0.10731241054296912, -0.10551413085582359, 0.10746684543118436, 0.08705923965856709, -0.08902853757475332, -0.10748344239890452, -0.0870608229802565, -0.10748344239890588, 0.08884092237814542, 0.08705923805804557, -0.08706098532187213, -0.10748344239739845, -0.10551427958688427, -0.08705923820031886, 0.10748344239888966, 0.10731241040354166, 0.10748169513507783, -0.10746668307312043, -0.08705923820031886, 0.08902855120027857, 0.10748328005579603, -0.08884093600351786, -0.10748344385564518, 0.10746509976789267, -0.08724513644293667, -0.10729581197758963, 0.1073141561926437, -0.10570175967917324, 0.10748344239873688, -0.10551412939742102, -0.10748329528019729, -0.08705923967353742, -0.08724670466424998, -0.08705923965705817, 0.10748171036097177, 0.10748171034615579, 0.10551412925816561, -0.10731257435928128, -0.10748344238227232, 0.1074834438571379, 0.10748344238242664, 0.1072973954385654, -0.10748171036112471, -0.10748186055041868, 0.08902855134105914, -0.08902681916102091, 0.08724512281756273, 0.08705923821544198, 0.1072958119775881, -0.08706083657555022, 0.08884106950882267, -0.10748344385715261, 0.10570001255628009, -0.10731257290118733]
http://pods/10.60.38.181/sock-shop/queue-master-77d854c647-qbgwq	[-0.10793245798261265, -0.1077475328358101, -0.09020008448446051, 0.09038866040853169, 0.10793429150804172, 0.09040644229117678, 0.10793428957191252, -0.10989740016482177, -0.10774753300443585, 0.08823697762627356, -0.10987960004283036, -0.10793428974070808, 0.09021970201109084, 0.09040625506132843, -0.08823678862909157, 0.10970901146895488, -0.1079342913550412, 0.10971064164375731, 0.10970901323448619, -0.10989739997858486, 0.10969302855177758, -0.08844134905306361, 0.0902000844828319, -0.09019989726841482, 0.08823697584349126, 0.10793429133924437, 0.10793429152366374, 0.08844316291123751, -0.08825459070247545, -0.09020008466887822, -0.10793429133924617, -0.08844134745632945, -0.0884431646783994, -0.08844314642200357, 0.10989758542727966, 0.08844133096728429, 0.10772791547615952, 0.08825659142001478, 0.08823678864668713, 0.10793429152366554, 0.10989740016482355, 0.08823678862909155, -0.08842373436253038, 0.10774571738091925, 0.09020008448265833, 0.10989740016300582, -0.10774569931055597, -0.08823697586091545, 0.10969304504102871, -0.10791648963615645, -0.10971064164559385, 0.08823678881531129, 0.10793428975813225, -0.10987978547409975, 0.08844316272518933, -0.10989575366755562, 0.1077458865247825, -0.1097090132186892, 0.09040646053196637, -0.109691211515773, -0.10793429135685878, 0.10971082885800103, 0.10791667683313053, 0.0903868430036902, -0.08825475967788791, -0.08823860603573522, 0.10791486121124452, 0.10989740016283264, -0.09020008466887985, 0.0904064603459182, 0.08844333382244979, -0.10793429150786836, -0.10793446066735721, 0.08844333380483682, -0.08823697584348947, -0.08844316467676898, 0.10989739997858483, -0.10793429135486785, 0.08823678863089193, -0.10970899516412293, -0.09040627331610943, -0.10772791547778833, -0.08844316467858655, 0.10793429152548296, 0.09040627314731373, -0.10970899514832773, 0.10970899514832594, -0.10989758736160866, 0.10969102411549995, 0.10793428957371452, 0.09040646053033594, 0.09020008465145424, 0.08844133096527615, 0.08844333382046064, -0.10989738207519952, 0.10793427343587647, 0.10791648962053281, -0.08823697584331808, 0.08825640615754109, 0.08823697584513746]
http://containers/10.60.38.181/sock-shop/queue-master/Network_Output_Bytes	[0.10830017700903263, -0.10829836105635626, 0.10829816888257159, 0.08727834185921629, 0.10828152434314298, 0.10829836104012243, 0.10625089147841621, -0.10644495623337293, -0.08913153817380358, 0.08932378505989289, -0.10829836105635626, -0.10829836105618543, -0.10812294893307489, 0.08913174683553052, 0.08729516030395582, 0.10829835912391356, -0.08727631548226206, -0.08729516013422148, -0.10625270743124719, 0.10644476407582211, -0.08932378504365891, -0.1062527075833264, 0.0874703802518607, -0.087278133365633, 0.0891297185247287, 0.10829836087006264, 0.10830017894147391, -0.10829836087006263, -0.08932378504206695, 0.10810611398558023, 0.0891297201025647, 0.1062697361481691, -0.08745335135008248, -0.10828135057496047, -0.08930494022196532, -0.08930675810692679, -0.10829836105476415, -0.08932359305615309, 0.10644495624976141, 0.10829836105477895, -0.10829836105618683, 0.08913153622514483, 0.1082981690508848, -0.10644495624976141, -0.10828135252535255, -0.10810630441003459, -0.0872763154658722, -0.08747037830462294, -0.10644495607987103, 0.08932376663807186, 0.08727813141695787, 0.08727813335114573, -0.1064449543155734, -0.10644677218620394, 0.08729516032032932, 0.08747037848915502, 0.10810429626876097, -0.10828152434298823, -0.10829836103996765, -0.08930675792078933, -0.10812313934273118, 0.08729515855606143, 0.108281524173098, -0.10642611141150979, 0.08747219795386738, 0.10829816905246197, 0.10812313935911808, 0.10625270917739482, 0.10625270936368847, 0.0891315548302299, -0.08913153817395822, -0.10829835927426369, -0.10829836105634146, -0.10829834263278863, -0.08729516030411029, -0.10644495624959184, 0.10828133215471658, -0.08932378504365907, -0.10810611223782722, -0.08727815178934058, 0.10625270741342278, -0.08912972028885692, 0.08930675615667734, 0.10810613240598156, -0.1064467722006912, -0.08914856512693899, 0.10810611398398969, -0.08727813318108608, -0.08727832184300136, -0.08727813141697269, 0.10810632088174445, 0.10810613259224416, 0.10829836088629646, 0.08747038025343787, 0.10829836104010605, 0.10829836088788702, 0.10810611222001609, -0.1081061324221992, -0.08914835451479033, -0.08913153622355273]
http://services/10.60.38.181/sock-shop/session-db	[-0.08998140462963423, 0.10967483473008713, 0.08996368102664803, 0.08998142342912376, 0.08790105165538481, 0.10967503617303506, 0.10965501895665317, -0.08790086882378481, -0.10777977747955388, -0.08998142325684458, 0.10777995866306135, -0.1075763926301878, -0.08788314537721507, -0.10757657365568965, 0.0897959446840734, 0.08788314537878858, -0.10967503617303506, -0.08996158722239679, -0.10777975869437051, -0.10965711111279489, -0.10965711111296292, 0.1096750172170963, 0.08996176988171631, 0.08998140612131211, 0.08977820228471224, 0.08788314537878726, 0.08788296091180994, -0.08806667687160274, 0.10965711109693038, -0.10776010695617565, 0.08806860514890266, -0.10777975871023487, -0.10777975886822323, -0.08979803849145812, 0.08979612734652624, 0.10948937478451226, 0.08790086883807549, -0.08788296254559762, 0.08998160593201297, -0.08996349836558831, -0.0879027969605344, -0.08979594468407504, 0.10776203525093087, -0.10967503617303506, 0.0878831453771994, -0.10967483455779081, -0.0899636793928447, 0.10777994316292151, -0.10967483457209878, -0.08996368101078367, 0.08998140464549696, 0.10759429890835769, 0.10965711111122106, 0.08979785418089548, 0.08808651307833136, 0.08790086883807387, -0.10967503617460873, -0.10967483455623442, 0.08998160607256489, 0.10967485335572558, -0.08788314522078314, -0.1077620352350665, 0.08979785567257498, 0.10778168699068359, -0.08998140448906515, -0.1075763740173009, 0.10967676268024971, 0.10967483620747595, 0.10777975871023489, -0.08788314522076585, -0.089981605917705, 0.10967503617301927, 0.10967485351215753, 0.08977822124065263, -0.08806860516476715, -0.08788296106822624, 0.10775994144338137, -0.10759429890835769, -0.10777975871023489, 0.08977822124063536, -0.10965501730700263, -0.10777975869592707, -0.08788294393271073, -0.08998142342913941, -0.10759639271416875, -0.10967503617460873, 0.08979594469993939, -0.10967483455779228, -0.10965692845210087, -0.10777975869437054, -0.10967483620590225, -0.10965520177240626, 0.08979594469993792, 0.10759621005330686, -0.10777975886822483, 0.10777975871023489, 0.10967676285272968, 0.10759429892266564, -0.08998140627931771, -0.10967483455621715]
http://containers/10.60.38.181/sock-shop/orders-db/Network_Output_Packets	[-0.0915840540287709, -0.09350061108580311, -0.09348151873165515, 0.09158199626288682, 0.09160147090588666, -0.09158385568507398, 0.11143065085010982, -0.09347964318312207, 0.09158199626122975, -0.09158217849584317, -0.093498772869634, 0.11330900722263951, -0.09160129036303952, 0.11314144655926958, -0.11143252809193568, -0.09158405557322549, -0.09160130801808865, 0.1133108826036214, -0.09158199626122825, -0.09158387180992295, 0.11332813334107099, -0.0915821963154835, -0.0915840538799467, -0.09158201559260319, -0.09158405402725985, 0.09366838945532029, -0.09158199795448999, -0.11332813504998147, 0.11314330427404157, 0.11143065085010982, 0.09348132053678068, 0.0915819979561487, -0.09349875337399408, 0.09349895510426437, -0.09348152040766856, -0.09366839114859761, -0.11332831557418585, -0.09366839114859761, 0.1131412448133987, -0.11141321786390909, -0.09158199626122973, -0.09350063043427737, -0.09158219629835015, -0.09177090694857978, 0.11332811553721013, -0.09177090880792668, -0.09160130818251658, -0.1114132356677515, 0.09177074236768165, -0.11124378182103874, 0.09158385399013647, -0.09158405573617197, -0.09158405404437463, -0.09158405573766755, 0.0936683734950594, -0.11333017501366639, -0.1133108632567748, -0.09350062888814847, 0.09158217851310546, 0.11143065085010982, -0.1114306525605034, 0.0915840379354513, -0.09366837351066312, 0.0916012886696004, -0.11141135844321914, -0.09349875505166917, 0.09158387350320164, -0.11331086327390505, -0.113141246686723, -0.09160129038015415, -0.0917709069658406, -0.11141341791798415, 0.11141323397299419, 0.09160147090422945, -0.09160129036305496, 0.09158219615103849, 0.11332811723198603, -0.09366837349338523, -0.11332997512384056, -0.11332813505014325, 0.0934794628076939, 0.11332813319227633, 0.11314144470156579, -0.0915840362420122, 0.11122448771939059, 0.1133282977874441, -0.09158219784431595, -0.0915821784960048, -0.09158403638934082, 0.0917709264614973, 0.09177090694872449, 0.1114327103263704, -0.09160316591142481, -0.113328135049966, 0.11143271032637042, -0.09158217851146087, 0.11330882314595707, -0.11333015550073314, -0.09349893559150833, 0.0916031659114404]
http://containers/10.60.38.181/sock-shop/front-end/Network_Input_Bytes	[0.09522083069715677, 0.09756491587993547, 0.09522273833779257, -0.1169440063807295, 0.09735479760530794, -0.09754463056353778, -0.11696431078017251, -0.09543078471488445, 0.0975444488760934, 0.11696220254586553, -0.09756493480436496, 0.09754252231238611, 0.09545319736516875, 0.09543078473172928, 0.0954530138853845, 0.09543289296588021, 0.09756493479066837, 0.11715396041545646, 0.09754463056353778, 0.09543289117054653, -0.09756493494749216, 0.09545319734997765, -0.0975649331672129, 0.11715377692033964, -0.09545319719315226, -0.09754461327464056, -0.09756302747902892, 0.09543098549889845, -0.09522083069715855, -0.09543078636872845, -0.11694189832024546, -0.11694189831873494, 0.11694382305776921, -0.09754463056339631, -0.09543096803784488, -0.1171520340088525, -0.11696429169878095, 0.09522084979358819, -0.0975649331687074, 0.09754252231254197, 0.09756493332431482, -0.09522083069701692, 0.0954531973653248, -0.09754252231403808, -0.09545127080026111, 0.09735287448943657, 0.09545319736381412, -0.09543078652555069, 0.09543289296602009, 0.09522275710510238, -0.09756493496284092, 0.0954511065601899, -0.09543078471486985, -0.09756493315351632, -0.0952430616599999, 0.09522083069715838, 0.09543289296603627, 0.11715185216429003, 0.09524324334596121, 0.11715187126252644, 0.09545317826722666, 0.11696431079536519, -0.0975649349628247, 0.09756493496284092, 0.09545319734847979, 0.09754461311752084, 0.09543078473023318, 0.1169418981479348, 0.09754444872064204, -0.09545319736531019, 0.09543096805467513, 0.09543289296603627, 0.09756493496119036, -0.09524306166149443, -0.09754252231389822, 0.09545317990408597, 0.09754270565204981, -0.09543080216075991, -0.11715396041394578, 0.09522293894816874, 0.09756301005132373, -0.0975444297793693, 0.09545319571311833, -0.09756493496267026, 0.09545108911417297, 0.09524113509780316, -0.09754443143171564, -0.09543078471638214, -0.09524113509630706, 0.09754461146545422, -0.09756493496268484, 0.09756493316886329, 0.097544628754226, -0.11694189978508848, -0.0975649349613448, 0.09756493332581091, -0.09543289296603628, 0.09754461146531437, -0.09756493494599605, -0.09756301020844345]
