http://containers/10.60.38.181/sock-shop/user-db/profile	[0.023175588257361778, -0.00014978472431497738, 1.135952474302215e-08, 0.00014990641393393837, 0.023175589341374765, 0.00014978473463556896, 0.02166004309439253, -0.00013899900665541727, 0.0015155678941921947, -0.023175588257361098, -0.0015047708959890548, -0.22800097015189477, -0.00014977337439235944, -0.02317441949719378, -0.0015037351649646502, -0.0015155668015310797, -0.00013795093180218846, 0.0015037239051383547, -0.02166004310391067, -0.023175589340485716, -0.00013795200461475172, 0.20634104981983992, 0.0001369048221846192, -0.00015083182598783353, 0.00014978463413409246, 0.2496729460075258, 0.0015155689669292226, -0.0001369059158089112, -0.00013795191442467634, 0.22800212765390893, -0.22800095997608072, -0.02317558825824097, 0.22648459952732156, -0.023175599617774965, 0.0001497733743083879, -0.22800003456306234, -0.2264747394029662, 0.021658984642626482, 0.00013912078558463205, 0.0001508318260632684, -0.0001379520140574327, 0.22648553530684631, 0.0015272686478917153, -0.0001261192953019529, -0.02316375455598387, -9.255031239178842e-07, -0.001503735174482112, -1.0831331422597769e-09, -1.1954398921902994e-05, 0.0015155565233738388, -0.22648552611270067, -0.001515556624762479, 0.02316376689894404, -0.0001497733743070552, 0.2466299888702333, 0.023176635349592568, 0.0015037351640860104, -1.0460091061856743e-06, -1.3001390565863208e-05, 0.20331098278209542, -0.2249700788362676, -0.20331005845229613, 0.22648447893124293, 0.0015155678837955773, 0.00013795191450989254, 0.2280021287370427, -0.00013690590541288477, -0.0015155566248569235, -0.001503723915543559, 0.0001497857277491437, -0.24814554540576028, -0.0001391207855006605, 0.00150267779449066, 0.023164802629883807, 0.0015155566352437217, -1.0822545779002287e-09, 0.2264855363908586, -0.021660032816150008, 0.0015166036156040014, -0.0015155689669292226, -1.078662042160377e-05, 1.0785728064789576e-05, -0.2496611133996693, -0.0001497733742224299, 0.023175599628171596, 0.00013795191442467634, 0.0015037351649646502, 0.001516602623463448, 9.826322440973112e-10, 0.02152208999535957, -0.00151544512144937, -0.00013795201404760105, 0.0015154349456352714, -0.0015036134744777108, 0.0015036021253390117, 0.0001487386251223009, -0.02317454224914322, 0.001503602125348265, 0.00013912077597334164, 0.0015155678838807936]
http://pods/10.60.38.181/sock-shop/carts-db-64b6cc584f-zd6zz/deployed_in	[0.19368650983213556, -1.0568047046916386e-11, 1.7499711069170618e-08, -0.001738422706878297, -0.018562396977716757, -0.19194969231221382, -0.19366938916677218, 0.195406206676051, 1.729647931064543e-05, -0.19347712886457813, -0.0001922603127525143, -0.018562558395357115, -0.000192261744787179, 0.193459832502728, 0.0017540761252053708, 0.21223178913983756, -0.00019068845490577134, -0.01854670723698975, 0.018562234471846996, -0.018545116799799068, 0.0017352080219546423, -0.19540779449252013, -0.0017366359512195797, -0.018562235903979162, -0.018545116670749227, -0.0017368161936916213, -1.727899127587064e-05, -0.018545280859457457, -0.00019244174092946143, -1.7117681679053705e-05, 0.0017556842853612754, -1.729648024889019e-05, -0.1919152968797849, 0.00019227757537965048, 1.2900972997252964e-16, -0.018562237347688797, -0.018562395544561877, -0.19347552235140347, -0.0017368160867670132, 0.19540461458245137, 0.19365211164032306, 0.0, -0.19366939061038801, 0.018562379704434685, -0.0017366533333629316, 0.018562395663152157, 0.1954060440613185, 0.19366955168523498, 0.0001907058244454747, 0.0001924404377532413, 0.19540620513496115, -0.1954062052535512, 1.0460968971039186e-11, -0.19542348281168562, 0.01856079035762677, 0.00017500157946180687, 1.7278970268291736e-05, 1.727754757566236e-05, 1.5891320442242773e-06, -0.001738403881940826, -0.01856080785714524, -0.018546724628657266, -0.018368528837128584, -0.00019211805338438653, -0.00019228055914706708, 0.19366939062196792, 0.00019226162843476565, 1.7503137303988808e-06, -0.018562398519827973, -0.00019069132121139843, 0.00019227769386272403, 0.0017369757178389718, -0.19193273859187593, 0.018562558405914444, 0.018545279190146407, -0.0019117974082435494, -1.589228507852608e-06, -1.0557339239328666e-11, -0.00020957548886632862, 0.018562397096306908, -0.21223018107614394, -0.018560806306520444, 1.5892389795293865e-06, 0.19194969387338498, 0.0017556828627758748, -0.0185451181154826, -0.0017352239709338278, -0.018562540895838763, 0.1919137091808727, 0.19366940799150884, -0.0017384051965992132, 0.0017525042673560262, -0.018545279190146386, 0.001736813209913497, 1.0212840257058688e-12, -1.5893564401793223e-06, -0.018563986452650727, 1.7440055490827257e-05, -0.1936693732282444, 0.19346142317485052]
http://pods/10.60.38.181/sock-shop/orders-6496fcd6f7-fqnjt/deployed_in	[-0.19144946297058002, -0.00016368365968833694, 0.1740346965563372, -0.001779912153312727, 0.0019564056442232564, -0.001956403603502395, -0.001972033971715151, -0.0019563918082858177, -0.00017790868547957862, 0.017430537050408472, 0.19166003890582617, 0.01743053597622101, -0.0017784959923429625, -0.19146495736784663, -0.017430258661934324, 0.17405032702222534, -0.00019340200855585062, -0.00017790859807462493, -0.01741617185310301, -0.1916416006848455, -0.01760830643458552, -1.2754137373768151e-16, 0.017252488184499298, -1.421432501265524e-05, -0.17403471039110635, 0.001956391818541441, -1.4172351572355045e-06, -0.017430397954308362, 0.017430410716045088, -0.0017784949180225612, -1.4045609420374366e-06, 0.19324360219041806, -0.1741955711916706, 0.19342136204540492, 1.5643130092656017e-05, -0.19128718475097714, -0.017430534999576277, 0.00019354121232723631, -1.4582230397341588e-14, -0.19146649887652706, -9.871508889546381e-11, -0.01742899329700196, -0.0019564056544803463, -1.074057527877255e-09, 0.001956405644223246, -0.017431676972579847, 0.017416158995018013, 0.0001935400303505538, 0.19324499389194957, -0.19148073773825583, -1.7036004659415985e-05, 0.017430259737174842, 0.01725262632433909, 0.0001780477714536027, 0.001778481179483623, -0.01725107097945578, -1.2762932690671788e-08, 1.4182018205584025e-06, -1.4226002593593623e-05, -0.001954999042573452, -0.0001934030815634473, 0.0019551265486446724, -0.19324499271917844, 0.017252488194625232, 0.17405032692468125, -1.561877831396085e-05, -0.19146523144825503, -0.191463551733897, 0.017430386071685365, -0.19343712945914834, 0.0174319404496283, 1.2438118164893992e-07, -0.19343712945914984, -1.5630455763850472e-05, -0.017431802320306715, 0.01743024697555606, 0.19144805948382682, 0.19146510717486298, -1.3811945660853833e-07, 0.00017806054334272694, 0.17402047054376343, 1.3909611468993246e-07, 0.19145085662437739, -0.19144932581765664, -0.00195641733176964, -1.404463412658179e-06, -1.4364121933746259e-05, -0.00016214117551932182, -0.19164440756213807, 0.017444749215734495, 0.017430259727194804, -0.0017784949281486238, -1.3846066222130934e-08, 9.75460510408529e-10, -0.017430397856748173, 0.017414767392068934, 0.19146509431545236, 0.19130281414266326, -1.5643227756315085e-05, 0.0001622919568296803]
http://services/10.60.38.181/sock-shop/queue-master/profile	[0.001851917616857998, 0.019607670175505822, 0.0016814679819119565, 0.017614020158935963, -0.01960769654337708, 0.017614005819259235, 0.01943723248300703, -0.01960781465165087, -0.17803241627027888, 1.119846522322062e-11, -0.00014161620715892018, -0.021445197601509265, -0.17603598039236754, -0.17588139841501016, -1.4417863459867851e-05, -0.17803096539072005, 0.019607551969340654, -0.17602300137809287, 0.0019935338242266848, 0.02128770133313205, -1.320643129460592e-06, -1.2922749854342545e-07, -0.17603886800756902, 0.000154583104584946, -0.001851904482897184, 0.1758799474263712, -0.17588139840277553, 0.019606233339922022, -0.17603743136877184, 0.01960913428783113, -9.89151148751422e-11, -0.1758669826528583, -0.1743559766208805, -0.17602301461086103, -0.00015604621016929748, 0.17602302785618795, 0.17602302784591614, 0.17603598039133214, 0.1760359803923666, -1.44166588861585e-05, -1.4509764042343172e-06, 0.1760230145996617, -1.313411605071381e-07, 0.019593266651614916, 0.00183735737866327, -1.43568221290518e-07, -0.0018375008591554126, -0.01762856614516141, -0.17602301460993436, -0.1760359826037999, 0.019607551871469946, -0.0019920841501755875, 1.3033430013438835e-07, 0.00015601971963222252, 1.3234944796913471e-08, -1.4416769000569222e-05, -0.17603598039236584, 0.17603730002762208, 1.1047418891317807e-09, 0.00014161630606397961, 0.0019935339117243722, -0.17603744450387662, -0.00017044972277386765, 0.01960753974227988, 0.00017058116281876636, 1.441675676776283e-05, -0.0195932664537939, -1.3034550768760923e-07, 0.019606232334106896, -0.1760518480276588, -0.0018360499795973958, -1.1057662823627421e-09, -0.019451519912335794, -0.021445052927412882, -0.17602301451205285, -0.00017058004586301882, -0.00199221337880801, -0.00015601971985212273, -0.0018519045808783165, -0.0016813366519615727, 0.0018375020628032992, 0.0016813244248891314, -0.17603729992767175, 0.17603888234724566, -0.17619491531118303, 0.17602287103146202, -0.1760230157157017, 0.1760359803923667, 0.0001561765444793798, -0.0018375008592648886, 1.4356717604375265e-07, -0.001993403577425, 1.3206441638897083e-06, -0.0019949848994274505, 1.428642246924083e-05, 0.019606233537743975, -1.443009061847913e-05, -0.17603598039133142, 0.17603730102305593, -0.001993533824115518]
http://pods/10.60.38.181/sock-shop/orders-6496fcd6f7-qcmj7/contains	[0.2339240441005022, 0.0023638192748337344, 0.002634058487863079, -2.1506039379790833e-06, 0.00261253511143656, 0.0002487158367395877, 0.0023638176402660306, -0.0026105733085050363, -2.0482739197776306e-07, 0.23365163333838015, -2.0484001264993062e-07, 0.0025888612441584465, 0.000248512632456964, 0.00024851249179005946, -0.0026147033471759216, 0.002364004802845212, 0.028992580314246504, 0.02904015081616998, 0.002614703348478019, -2.031903745926481e-07, -2.3691655099199514e-05, -1.6345663272785155e-09, -0.00024853029338118063, -2.15060409089507e-06, 2.170041395927646e-06, -1.9650620169770816e-06, 0.0028610461080092442, 0.2315604296658195, 0.23394554822176603, -0.00024871747246961397, -0.23392619308379362, -2.3674008099141807e-05, -0.0026123286357083494, -0.0026125350973725875, -0.029014494088993658, -0.029016254463139195, 0.23653874581312637, -0.0290142892768263, -0.02901645928908942, 0.0026127384411771676, 2.1860666190754226e-06, 0.0002724092670604232, 2.369330501698813e-05, 0.2313138788096239, -0.002612552899243297, 0.002363817624917465, 0.23367532499217736, -2.0481345606709044e-07, 0.0028634208057388547, -1.7647015899886272e-08, 0.2339240441005008, -0.00024853029338119364, -1.7907098594195307e-09, 0.23394775176676208, 0.029014494087706157, -1.8717921659915953e-07, 2.152176699210822e-05, -0.2339477324698299, -0.002859084305079097, -0.23651268108097162, -0.0026147049856193624, 2.15060395109433e-06, 0.000246549362143151, 2.36931362367988e-05, -0.0290164415012828, 0.23390033331597507, 0.23417255347644703, -0.23653876362877693, -0.2339242472894496, 1.7493585795445197e-08, 0.0026125350973741066, -0.002861270385620981, -0.002588861103335925, -2.3709470752787025e-05, 2.3691823723642038e-05, 0.028992767480701252, 0.029016254322360085, -0.0023659860307246603, -2.3674162800905773e-05, 0.029040150803534816, -0.0023638174855513073, 0.029016441502724425, 0.02904015080353632, -2.1504492348646346e-06, 0.002612554366458114, 0.2341725729127575, -0.002861234924241982, 2.1684043943587395e-06, 2.3709302113748917e-05, -0.0002485303072877443, -2.3710783236856508e-05, -1.6358538289843405e-09, 0.028992562526452843, 0.0026147049983929246, -2.168249692594772e-06, -0.02899275000103798, -0.23394536088926182, 0.0002487174724551612, 0.000248719108448752, -0.02901862576368722]
http://pods/10.60.38.181/sock-shop/user-db-6ccbdb454c-q9dxm/contains	[2.3713436587552407e-05, 0.020343769444968247, 0.00026045268795756157, 0.00229044760451162, 0.020580450897853722, -0.2034282519611401, 2.1508224522437072e-13, 1.880462341229848e-06, 2.0653357955017636e-06, -2.3750400745552595e-05, 0.2031421910843575, -2.0838357178810076e-06, 0.002290653287357975, -2.0838178918473807e-06, -0.002266921146207296, 0.020343750738063476, 0.0022906528377425656, -0.20314217049492586, -2.0651086957066667e-06, -0.02058046960492462, -1.8783772639197013e-06, 2.1629620773017645e-05, -0.20316383732504692, 2.2708420893663274e-10, 0.20290567157881353, 0.00229085641577555, -0.0022906530625341087, -0.02034375094504455, 1.3195229768366301e-15, 0.0022885692448585166, 0.02060608409534307, -0.002290449711614904, -0.020606285359122945, -0.0022906530623331466, 0.0022906530426138457, 0.020604183041477323, -2.2480697167201842e-10, 2.08592270260109e-06, 0.20316383920988434, 0.2031638370801212, -0.2031659188085181, 2.0840403726353804e-06, -0.203165939397933, 0.00026251591624773096, -0.00026043210086614633, 0.0023141795253014768, -0.20316383734518198, -0.020580469829513892, -0.00026045060077177777, 0.0002604505806530673, -0.20318967133673424, 0.02034395429366962, 2.1071046147077863e-09, 0.0022671223675937396, -0.0002604505607174886, -1.9935714029220962e-11, 0.20318963435260823, 2.3069321705802255e-12, -0.20314220749940248, -0.0002623331526053289, -0.020604404872030396, -0.20545449016260645, -0.0022925356368111217, -0.20314219110236748, 0.2031896710716888, 0.02289278925036006, -2.0835727641541974e-06, -0.20316800471148475, 0.00026251591412512597, 0.02034166712697098, -0.0206041830413099, -0.20316590243355856, 0.02058067297597653, -2.373402597018962e-05, 0.020580672955641543, -0.20085155443683722, 1.8482079721883235e-08, 0.020580451122828105, 0.0022906345804545223, 2.1272399601576313e-09, -0.020627729846196662, 0.0022927368984670946, -0.20087737017109997, 0.020629998775542942, -1.8257303629304468e-08, -0.020580672977902142, -2.561260809113416e-05, 1.8502030886737056e-08, 0.000260469082883687, 2.393527170777567e-05, -0.18282196662236766, -0.22374659595867913, 1.8802398576787447e-06, -2.3528792522707348e-05, 0.20318963435240725, 0.000260656038892093, -0.0022690049798011285, -0.20290359009532824, -0.020602117952932254, 0.02060420129858263]
http://pods/10.60.38.181/sock-shop/payment-6c698f689b-vlkhq/deployed_in	[-0.22830764762484582, 0.0023800461338540422, -0.00018333544270844439, -1.7770267710966814e-08, 0.023374283556128608, -1.775175125280927e-08, -0.00018351973162981957, 0.0021965264022242104, 0.002213194421194205, -0.02354131635689979, -0.0019965245909244846, -0.023355603092939672, 0.0001837006456706577, 0.00238206022650964, 0.22812596295112605, 0.023541135442461898, -0.00018351804254561395, 0.002196544190955395, 0.0, 0.0023820604371435736, -0.0023820620855625786, 0.22594628548405324, -0.22812616332274033, -1.6848933008996697e-05, 0.02538730987646664, -0.22814281353469446, 0.023374466523513736, 0.002196725088653422, 0.00018555178667060369, 0.02335761739622937, -1.8425390094945552e-07, 1.8463651175038185e-11, 0.22814299464281232, -1.6682433001566623e-05, 0.0235244529928838, -0.22592980190721793, 0.023543151414593566, -0.002380227010948165, 0.023524451340781176, 0.0022131910834743596, 0.2281094808529395, 0.023357800173405645, -0.02317611530751508, -0.0023820620875044823, 0.0021945102377391446, 0.0021798598599963395, 0.00020018439419651645, -1.7772191987278356e-08, -0.0002002023568018714, 0.00219451023989719, 1.8258310129448144e-07, -1.6690624318852134e-09, -0.00018351637544665204, -0.0022133931076257596, -1.8258311689596883e-07, -1.6666542227718562e-05, -0.22810946122191267, -0.22830966190769475, 0.002196526402224033, 1.82584858285364e-07, 0.02537081000806555, 2.0251541107313683e-13, 0.025368794035731352, 0.22795911123843082, 0.00020018272533858816, 0.023357635149957555, -0.0020131909595335583, 1.7962385211905004e-08, -1.6664681267890817e-05, 0.0021965086319741018, -0.0001855179150303282, 0.023355583653847427, -0.023357617398188698, 0.002196508437897145, -0.0020130083577366924, -0.02335743481528992, 0.22812815981901569, 1.8258308169131384e-07, 0.2281428120762525, -0.002198542372414025, -0.00016701819436878697, -0.22830764779849783, 0.00018370081950559616, -1.6708018331038196e-09, -0.22812632829096088, -0.02335761739818885, 0.22812632830750204, 0.22812616330638197, 1.809122974858646e-07, -0.2281428119025807, 1.6708018331038196e-09, 0.023357599646402227, 0.0021965441722716513, 0.023357617398172905, -0.00016683394240790526, 0.22814279409578694, -1.669060443708654e-09, -1.8258309929364134e-07, -0.02352428651119244, 0.023374301537012473]
http://pods/10.60.38.181/sock-shop/front-end-858b4ff57-55bg5/deployed_in	[-0.17503263110031841, -0.17308092032900416, -0.00017670391952207486, -0.02022994280152898, 0.1750184764205983, -0.0200532402950616, 0.17327515171118146, -0.17501670387852716, -0.173273376457775, -0.0017592573518101676, -0.0017433275301113763, -0.17327337645787022, -0.0017431511308156518, -0.0017435037288091972, 0.17309651145364172, 1.7629949225586726e-07, -0.1732893063782853, -0.0017610299853108157, -1.762995015859137e-07, -0.17346600898566075, -0.0001749299634986804, 0.00017652610727608194, -0.1732910790221436, 0.17327337633906004, 1.7575277896517597e-06, 0.1732733764672352, 0.018470703273958475, -1.594492741166328e-05, 1.6410478106369474e-08, 0.01848643765768947, -0.17344990266493968, 0.17327337775308926, 0.018488387904832232, 0.0017592561563863544, 0.17328930636981685, 1.4130381536499315e-09, 0.018486616785258512, 1.941240086968679e-07, 0.0017451012686843313, 0.0017451012686852162, 0.0001766874020415611, -0.0017594336513115226, -0.0017433287361705576, 0.018470510453817732, 0.0001767202122864284, 0.001727398922748662, -1.612274074571274e-05, 0.17309667395130016, 0.01847050784426945, -0.0015823746315187038, -1.6310587656747615e-08, 0.00017846112997172247, 0.17152827650332456, -0.018309750367087013, -0.018486792976669508, -0.018502720396885323, 0.00017688012029805301, -0.018486631791072468, 1.3047837983008574e-09, -0.0017273988145720634, -1.7639928650020585e-07, 0.17327513377540926, -0.0017274152249631889, -0.17327336014718547, 1.5927321508839552e-05, 0.018484841423579992, 1.775043349308516e-06, 0.17519340901367236, 0.01848661537113407, -0.0017274002275324508, -0.17327355526701196, -0.01850252767745467, -0.020231716540111147, -1.6410392875914073e-08, 0.17345185410749767, 1.5752426594414715e-05, -0.001759272448062632, -0.17325744913617083, -0.01866333570212522, 9.445469722010043e-14, 0.020229941506213812, -0.018309750365999727, 0.17327337776245325, 0.0017415522871467046, -1.6519751081564814e-08, -1.59450271103564e-05, 0.00017846113017160671, 0.0001767201220293672, 0.018486616666543672, 0.17327319884404774, -0.01847051045599298, 1.640929559511935e-08, -0.1730948975031822, 1.594502731866652e-05, -0.17311260116344893, 0.17153003261816216, 0.17309491521844406, 0.17327337645777488, -0.17501670399744187, -0.17327337515290497]
http://pods/10.60.38.181/sock-shop/orders-6496fcd6f7-tw8sm/deployed_in	[0.17655161448397053, 1.8169304369822528e-07, -0.00019144168668426204, 0.01842743511536533, 0.17486587142356586, 0.0016870508193988396, -0.17825193995320832, -0.17825211964924284, 0.0016853816517885367, 0.1765514515619517, -0.17656692364906434, 0.1582986429105667, 0.17655143081149413, 0.17635980961982628, -0.0016702519753495578, 0.0016837088891789643, 1.6707642163947321e-06, 1.6709555561427743e-06, -0.0016853608822260367, 1.530919886496588e-05, 0.1763751205905986, 0.00017613231406387393, -0.0016853984436678705, 0.0001916047997556211, -1.5327936418968613e-05, 0.016567232524442987, 0.016568903463970937, 0.19498053886478192, -0.17635982818222498, 0.018252973550861987, -1.9132796775309754e-10, -0.01825446283110567, -0.1765497618352264, 0.00017649391064523802, 0.17822150307153245, -0.17823681242966896, -0.018268100868706318, 0.0016851999427166672, 0.00017464522077967405, -0.01823766238905039, 0.17654976183522517, 0.0016853796564575186, -1.512729829455955e-05, -0.0016853610750969283, -0.0001746412428077929, -0.01825279187401839, 0.0001761325038606981, 0.016567412220621816, -0.018268103055249854, -0.0016853610752556095, 0.00017464523821043466, 0.17674305417364844, 0.018252810839590954, 0.17672607584078967, 1.5309391869792118e-05, 0.018268280754540296, 0.17671245657602047, 0.0182511209215101, 0.17656676055358003, -0.0017007076089179088, 1.4555811443987663e-13, -0.00017464324133367032, 0.00017631417933061596, -0.018413796889617008, -0.016565741265223297, 1.3122967629611824e-14, -0.17486605332719857, 0.17655310374788546, 0.17486623680819224, -1.877284480867502e-08, -0.016552103037812602, 0.17656676074493433, -0.17653614238067364, -1.3853306350865502e-12, -0.17637346659930123, -0.1582833337132315, 1.879027275652498e-08, 1.9134108092015386e-10, 0.001685379635821314, 0.018252791877080687, 0.018254462848825134, -0.0016853796549396059, 0.1782521214370486, 0.17655143278925137, -0.0017007095868221747, 0.018252793872268695, -0.17656674216479118, 0.0016851979618826768, -0.018268101040799338, -1.65237724739211e-06, -0.00017633296792910134, 1.996863504177235e-09, 1.6689571498127492e-06, 0.001685360692414747, 0.17655161448382753, 1.8771167852181243e-08, 0.01826811983123103, -0.17655143279078386, -0.00019144149533017576, 1.530937416356679e-05]
http://containers/10.60.38.181/sock-shop/queue-master/profile	[-1.7622867139850042e-08, -0.0025369208857791846, -0.22182020222780902, -0.00022330026833092658, -0.0025187685097727576, 1.3383244074617551e-09, -0.00022351135583827106, 0.026548844278068248, -0.21903957640254385, -0.000239497102232921, -0.22177942575390294, -0.00023949564337682956, 0.219039363966945, 1.990906162672313e-06, -0.0023178475365020893, 1.3383147675969876e-09, 1.8186182571519363e-05, -1.079616167755662e-14, -0.02653065540819237, -0.19271427995376325, -1.8186403442583908e-05, -0.0025367260918436204, 0.0023178298035282925, 0.2192446904678823, 0.026548823967971983, -0.0025187672831033744, -0.02653065664632903, 1.8170007091003664e-05, 0.026548844267489373, -0.2218182113209097, 0.002315416831574482, 0.00020312440700289875, -0.1927322376466751, -0.00022152188737513254, 0.00022152044886485206, 0.00022351258324529907, -1.751291560912126e-08, -0.0025369386187430497, -0.00022130947212096563, -1.3489034044080254e-09, -1.3383159117223515e-09, 0.0025369562514634945, 0.21902380194329593, 1.7975215747248547e-05, 0.026532629819519062, -0.2192810629626623, -1.8186292611403347e-05, -0.026548807572433292, 1.4491666884724404e-09, -0.002536938628518919, 0.002333619308522065, 0.026548807682386124, -0.0002213093612775405, 0.2192630701248695, -2.1107774264833611e-07, -1.8971848101351877e-08, 0.0023338128741621756, -0.0002397081808650416, 0.026530656525722222, -0.0025369183200486256, -0.21904198813564177, -1.8961269250464165e-08, 0.02401188802578293, 1.8397380119891957e-05, 1.4491666641293475e-09, 0.0002392859047727556, -0.21902337965736043, -1.3383245535203121e-09, -0.22181819492544738, -1.3383147675969876e-09, 0.0002237224433466258, -2.0974918394726017e-07, -0.00022130947219735426, -1.7622943552818488e-08, -0.2458300994565777, 0.0023134246971077263, 0.0022996421620245485, 1.752268143722253e-08, 0.02654903638314976, -1.8186303255749327e-05, 0.00253695501421526, 0.21672615180569074, -2.1830323255096605e-06, -1.8961259586256302e-08, -0.00023970819055445672, 0.00022131057907182197, 0.026548825196191048, 0.00020310678413457825, -0.21672616942775577, -1.629527543162279e-08, -0.002536954903363339, -0.19271428140285352, 0.002518750987818157, 0.22202133449066422, 1.8168780497911306e-05, -0.026530411530650014, 0.0025347366243451863, 0.21650483987853705, -1.773378683189598e-08, -0.2190577613463173]
